iter	RMSE
0	14.73014849
1	14.35294407
2	13.96209913
3	13.66362571
4	13.35764474
5	13.07544178
6	12.80121644
7	12.52237425
8	12.24523027
9	11.94341244
10	11.68889759
11	11.43172943
12	11.18167388
13	10.92237304
14	10.68191199
15	10.47854075
16	10.27055487
17	10.05232362
18	9.874937466
19	9.68553676
20	9.49846151
21	9.33253027
22	9.196369975
23	9.051355478
24	8.892174316
25	8.745385125
26	8.598398107
27	8.471274776
28	8.336931721
29	8.225061165
30	8.100956456
31	7.988994214
32	7.889680326
33	7.784354849
34	7.690107901
35	7.59090089
36	7.502163452
37	7.414443762
38	7.329136152
39	7.238649496
40	7.177344826
41	7.107352398
42	7.041237698
43	6.966810327
44	6.889296423
45	6.83313813
46	6.767486854
47	6.700741857
48	6.644398525
49	6.588716183
50	6.538450304
51	6.491979798
52	6.452225262
53	6.407871846
54	6.362570064
55	6.322889184
56	6.280128294
57	6.238160528
58	6.204996145
59	6.170957655
60	6.134539484
61	6.099420528
62	6.066687628
63	6.039987952
64	6.01601901
65	5.988856116
66	5.961874597
67	5.943108847
68	5.919483405
69	5.894985393
70	5.871538517
71	5.845843587
72	5.831732158
73	5.815780318
74	5.797900244
75	5.775552159
76	5.755331389
77	5.738255659
78	5.722652176
79	5.7004787
80	5.681570417
81	5.661594769
82	5.645718676
83	5.626718132
84	5.611739146
85	5.594950027
86	5.582445967
87	5.573628743
88	5.560680207
89	5.548174016
90	5.536387676
91	5.524945534
92	5.516336348
93	5.506627652
94	5.493356442
95	5.481976533
96	5.478941956
97	5.465867936
98	5.458146528
99	5.450967155
100	5.443962538
101	5.43395669
102	5.422034113
103	5.411086693
104	5.402791678
105	5.393404185
106	5.381522601
107	5.36925229
108	5.356984403
109	5.348560133
110	5.340146156
111	5.332421253
112	5.325183932
113	5.318735846
114	5.308653284
115	5.29995852
116	5.29490404
117	5.290857693
118	5.284455825
119	5.276359139
120	5.267128929
121	5.258611516
122	5.253304053
123	5.245108329
124	5.239584203
125	5.233232
126	5.227756457
127	5.21859822
128	5.213933096
129	5.207342916
130	5.199772835
131	5.193736876
132	5.189077232
133	5.182079541
134	5.176928954
135	5.167093427
136	5.156303206
137	5.1484884
138	5.142494005
139	5.135781561
140	5.130053543
141	5.124776768
142	5.119642525
143	5.113902313
144	5.108980703
145	5.104041684
146	5.099792296
147	5.093449133
148	5.089808822
149	5.086751162
150	5.080501528
151	5.076450817
152	5.073749135
153	5.07050819
154	5.070206048
155	5.066329958
156	5.062681496
157	5.058552303
158	5.055590995
159	5.050515167
160	5.04325465
161	5.037759915
162	5.032044323
163	5.030133217
164	5.025931886
165	5.021986414
166	5.018093681
167	5.013309677
168	5.007784796
169	5.003389188
170	4.999479198
171	4.995413668
172	4.991681131
173	4.98982006
174	4.985815516
175	4.983784728
176	4.977105415
177	4.972833383
178	4.968084534
179	4.963563318
180	4.959701929
181	4.955575126
182	4.954194762
183	4.948511342
184	4.944136871
185	4.939493189
186	4.937033756
187	4.929656326
188	4.926598746
189	4.922342101
190	4.918942516
191	4.915282516
192	4.910345851
193	4.907892908
194	4.904085138
195	4.899984394
196	4.897739598
197	4.894872848
198	4.89349836
199	4.889078073
200	4.887359122
201	4.881804775
202	4.87722196
203	4.875427335
204	4.872318404
205	4.86840593
206	4.863733392
207	4.860405281
208	4.854011703
209	4.851572357
210	4.848681591
211	4.845541755
212	4.842138335
213	4.840176194
214	4.837547271
215	4.833515118
216	4.830677502
217	4.82731908
218	4.823024917
219	4.821664587
220	4.815971083
221	4.810671626
222	4.807204772
223	4.805190836
224	4.80145951
225	4.796019716
226	4.793066237
227	4.790138232
228	4.788017219
229	4.784256326
230	4.781583011
231	4.777859232
232	4.773410174
233	4.771013338
234	4.767202357
235	4.765038784
236	4.762618815
237	4.760739055
238	4.75645817
239	4.749856401
240	4.746653132
241	4.741815981
242	4.738950155
243	4.733641107
244	4.731176739
245	4.726532567
246	4.720438865
247	4.717292938
248	4.714252543
249	4.709807286
250	4.708132491
251	4.706409759
252	4.705618587
253	4.703414877
254	4.699852683
255	4.695242895
256	4.69034069
257	4.689519684
258	4.686772164
259	4.682825937
260	4.678040966
261	4.675435599
262	4.670918602
263	4.66829759
264	4.665092594
265	4.660362479
266	4.658226197
267	4.653572764
268	4.649400711
269	4.648566107
270	4.64456621
271	4.642629576
272	4.640441705
273	4.638219946
274	4.631432902
275	4.627004835
276	4.625571384
277	4.623227669
278	4.622303602
279	4.621570875
280	4.61921509
281	4.616204676
282	4.612695051
283	4.610375017
284	4.609063276
285	4.607168094
286	4.603263438
287	4.598973243
288	4.597453
289	4.595506957
290	4.591450985
291	4.586269504
292	4.584790627
293	4.583247979
294	4.576208546
295	4.571974047
296	4.571255638
297	4.569341178
298	4.563972624
299	4.56005149
300	4.555358971
301	4.552061512
302	4.551090503
303	4.547398837
304	4.543544516
305	4.538747058
306	4.533442441
307	4.529743703
308	4.525602536
309	4.521480512
310	4.514402581
311	4.51041437
312	4.505986675
313	4.503982058
314	4.503399392
315	4.501168159
316	4.49889077
317	4.497109702
318	4.492131121
319	4.491025546
320	4.489440994
321	4.484461383
322	4.480869301
323	4.478719972
324	4.472069411
325	4.471502327
326	4.466204453
327	4.460248303
328	4.457485763
329	4.456493296
330	4.453013065
331	4.449143724
332	4.445144862
333	4.440101498
334	4.439575662
335	4.437182364
336	4.435443673
337	4.431963063
338	4.430561615
339	4.426331766
340	4.424985149
341	4.42276223
342	4.421878624
343	4.418538485
344	4.413666301
345	4.412961412
346	4.410854062
347	4.409644923
348	4.404530703
349	4.402108223
350	4.400902387
351	4.399899948
352	4.394758739
353	4.39038865
354	4.385013767
355	4.381835557
356	4.376203878
357	4.373765754
358	4.368227579
359	4.364321613
360	4.363467022
361	4.358361803
362	4.357053588
363	4.354810102
364	4.349118933
365	4.347646369
366	4.347142923
367	4.342611317
368	4.336004785
369	4.332128573
370	4.329022502
371	4.325679388
372	4.320278494
373	4.317332234
374	4.31374721
375	4.312639291
376	4.30866985
377	4.306305915
378	4.302728826
379	4.298641986
380	4.296113877
381	4.292562728
382	4.292137342
383	4.28852843
384	4.285505009
385	4.283807006
386	4.27955329
387	4.274787527
388	4.271177344
389	4.26751219
390	4.264816814
391	4.26051211
392	4.259020099
393	4.255291081
394	4.250431225
395	4.248343768
396	4.244513787
397	4.243909723
398	4.24346456
399	4.240069269
400	4.238181849
401	4.237059931
402	4.235601124
403	4.234921214
404	4.231184637
405	4.228863993
406	4.226420341
407	4.224108894
408	4.220562541
409	4.217368093
410	4.213517938
411	4.212372434
412	4.209540015
413	4.208422619
414	4.206890659
415	4.205998093
416	4.201543431
417	4.199249587
418	4.196311062
419	4.191890332
420	4.190841042
421	4.189509236
422	4.187473981
423	4.184526178
424	4.183490155
425	4.182505805
426	4.178874532
427	4.174674871
428	4.174035053
429	4.170146231
430	4.169235864
431	4.168142915
432	4.167520905
433	4.164150829
434	4.163310567
435	4.160705919
436	4.158905971
437	4.154788495
438	4.149915791
439	4.147387738
440	4.147034647
441	4.146052343
442	4.143737705
443	4.141365223
444	4.139804071
445	4.137962806
446	4.132178114
447	4.13026947
448	4.125614492
449	4.123848543
450	4.123106575
451	4.119985525
452	4.119523729
453	4.115209208
454	4.110635069
455	4.108750326
456	4.106519859
457	4.103573699
458	4.102033959
459	4.098008365
460	4.095088451
461	4.091745754
462	4.088845876
463	4.086876016
464	4.084220997
465	4.081127664
466	4.077159998
467	4.07516309
468	4.072071665
469	4.067861012
470	4.064590435
471	4.063093708
472	4.060283529
473	4.056517337
474	4.055967196
475	4.052254787
476	4.049880404
477	4.045495429
478	4.041104796
479	4.03588813
480	4.033122436
481	4.031976599
482	4.029115791
483	4.027834857
484	4.02572376
485	4.024193495
486	4.019514075
487	4.016341091
488	4.014303697
489	4.011685925
490	4.01093432
491	4.006873833
492	4.003731422
493	4.002039264
494	4.000632142
495	4.000035898
496	3.999167597
497	3.996102241
498	3.994090196
499	3.991879122
500	3.988886738
501	3.985889324
502	3.984035404
503	3.981598927
504	3.978945611
505	3.974681039
506	3.97033568
507	3.968945772
508	3.964362038
509	3.960381085
510	3.956079668
511	3.952276347
512	3.950559672
513	3.947627284
514	3.944737331
515	3.940806719
516	3.939646966
517	3.938436444
518	3.936869867
519	3.93446514
520	3.933495631
521	3.929400901
522	3.926524929
523	3.922145559
524	3.921057664
525	3.920241729
526	3.918577064
527	3.917370262
528	3.913659767
529	3.911138037
530	3.910675113
531	3.909477853
532	3.908163491
533	3.907695158
534	3.905015544
535	3.902119006
536	3.899375949
537	3.898874103
538	3.897728132
539	3.895118092
540	3.891184385
541	3.888610185
542	3.886256286
543	3.884391175
544	3.882898757
545	3.882368356
546	3.880223528
547	3.879426475
548	3.877036015
549	3.872839195
550	3.86913798
551	3.865917209
552	3.862770059
553	3.861747164
554	3.860632668
555	3.857544299
556	3.857182701
557	3.854108537
558	3.851832807
559	3.847476374
560	3.845982915
561	3.844222294
562	3.842315503
563	3.841367948
564	3.838331463
565	3.837384314
566	3.83431788
567	3.833364955
568	3.831187292
569	3.830677868
570	3.825362918
571	3.823148596
572	3.819975232
573	3.816477937
574	3.814488908
575	3.813833954
576	3.812403709
577	3.809797628
578	3.808149039
579	3.805426168
580	3.804533756
581	3.80403296
582	3.803699422
583	3.801575052
584	3.798959487
585	3.795767133
586	3.795387177
587	3.79490171
588	3.793410671
589	3.792113423
590	3.788395102
591	3.785562227
592	3.78271189
593	3.778830015
594	3.776317054
595	3.773806899
596	3.771151406
597	3.769178549
598	3.767775339
599	3.766061452
600	3.764773591
601	3.762304977
602	3.76067004
603	3.758430179
604	3.757486034
605	3.754093964
606	3.752252813
607	3.751607654
608	3.750096229
609	3.748836111
610	3.744988886
611	3.743097268
612	3.74190128
613	3.737622894
614	3.735732473
615	3.732595772
616	3.730127144
617	3.728715811
618	3.727548041
619	3.726611089
620	3.724058562
621	3.72362198
622	3.722685785
623	3.720901442
624	3.719696042
625	3.718666256
626	3.715231789
627	3.71270554
628	3.71133819
629	3.709220324
630	3.705722261
631	3.702504415
